#Id Signal(VEM) Time(sec) Time(ns) Easting(m) Northing(m) Altitude(m)
258 46.54 1539898294 475899842 474624.57 6097035.84 1403.26
1873 7.97 1539898294 475896922 476121.81 6097029.27 1400.37
217 4.16 1539898294 475903469 473880.34 6095739.77 1398.17
525 3.11 1539898294 475896312 475440.08 6098332.71 1397.02
